Lambda,GaugeViolation
 3,0.235865700168
 4,0.500491961181
 5,0.178205694783
 6,0.142643607859
 7,0.075662125922
 8,0.044562752072
 9,0.025763683472
10,0.015292080181
11,0.009196193706
12,0.005627373205
13,0.003456312217
14,0.002197097089
